conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,is_ai_related,has_visible_ai_signal,ai_context_group,source
2022,122828,122828.0,Beyond Behavior: Examining Role Congruity Theory Through a Cognitive Lens,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 23,Untracked,,,"© , 9 The Thursday Room Position 23",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123623,123623.0,Bottom-Line Mentality and Leader Behavior: Do Leaders and Followers Agree?,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 29,Untracked,,,"© , 9 The Thursday Room Position 29",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123587,123587.0,Boundary Conditions for Shared Leadership: Team Leadership Coordination Perspective,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 31,Untracked,,,"© , 9 The Thursday Room Position 31",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123562,123562.0,Characteristics of High Potential Executives who Actualize Their Potential,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 14,Untracked,,,"G , 9 The Thursday Room Position 14",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123025,123025.0,Cynical Followers: Negative ILTs on the Perception of Leader Errors,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 17,Untracked,,,"© , 9 The Thursday Room Position 17",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,124033,124033.0,Does Leader Character Have a Gender?,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 19,Untracked,,,"G , 9 The Thursday Room Position 19",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123830,123830.0,Employees’ Perceptions of Safety and Being Physically at Work in the COVID- 19 World,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 24,Untracked,,,"© , 9 The Thursday Room Position 24",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123942,123942.0,Empowering Leadership and Employee Creativity: A Stress Perspective,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 21,Untracked,,,"© , 9 The Thursday Room Position 21",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123904,123904.0,Examining the Conditions Under Which Coproducing Followers Influence Leaders,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 2,Untracked,,,"© , 9 The Thursday Room Position 2",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123821,123821.0,Experiences of Abuse: Attributions and Effects of Abusive Supervision,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 3,Untracked,,,"G , 9 The Thursday Room Position 3",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123630,123630.0,"Genetics, Leadership, and Well-Being: An Investigation With a Large-Scale GWAS",2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 27,Untracked,,,"© , 9 The Thursday Room Position 27",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123794,123794.0,Leader Creative Performance: The Effect of Understanding Stakeholders' Mental Models,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 5,Untracked,,,"© , 9 The Thursday Room Position 5",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123127,123127.0,Mental Illness Stigma Toward Leaders: Consequences for Follower Outcomes,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 25,Untracked,,,"G , 9 The Thursday Room Position 25",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123237,123237.0,Motivational Contagion in a Leader-Follower Dynamic,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 22,Untracked,,,"© , 9 The Thursday Room Position 22",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
2022,123108,123108.0,"Q A “Perfect Storm"": Perfectionists’ Perceptions and Experiences of Abusive Supervision",2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 30,Untracked,,,"© , 9 The Thursday Room Position 30",Poster,False,False,Other/special,2022 SIOP archived program OCR
2022,123326,123326.0,Q Age Differentiated Leadership and Healthy Aging at Work,2022-04-20,Apr 20,10:30 AM,11:20 AM,The Thursday Room Position 6,Untracked,,,"© , 9 The Thursday Room Position 6",Poster,False,False,Org/development/training,2022 SIOP archived program OCR
